Place 1;Place 2;Distance (km)
Bland Shire;Griffith, City of;154.9
Bland Shire;Gunnedah Shire;411.0
Bland Shire;Gwydir Shire;567.47
Bland Shire;Hawkesbury, City of;296.37
Bland Shire;Hay Shire;267.49
Bland Shire;Hills Shire, The;307.74
Bland Shire;Hilltops Council;1726.82
Bland Shire;Hornsby Shire;316.39
Bland Shire;Hunter's Hill, Municipality of;15389.03
Bland Shire;Inner West Council;1726.82
Bland Shire;Inverell Shire;569.23
Bland Shire;Junee Shire;98.55
Bland Shire;Kempsey Shire;564.24
Bland Shire;Kiama, Municipality of;300.6
Bland Shire;Ku-ring-gai Council;320.85
Bland Shire;Kyogle Council;780.69
Bland Shire;Lachlan Shire;145.87
Bland Shire;Lake Macquarie, City of;15400.42
Bland Shire;Lane Cove, Municipality of;322.06
Bland Shire;Leeton Shire;133.76
Bland Shire;Lismore, City of;783.28
Bland Shire;Lithgow, City of;195.75
Bland Shire;Liverpool, City of;195.75
Bland Shire;Liverpool Plains Shire;374.79
Bland Shire;Lockhart Shire;163.97
Bland Shire;Lord Howe Island;1098.93
Bland Shire;Maitland, City of;195.75
Bland Shire;Mid-Coast Council;1726.82
Bland Shire;Mid-Western Regional;244.25
Bland Shire;Moree Plains Shire;564.21
Bland Shire;Mosman Council;328.8
Bland Shire;Murray River Council;1726.82
Bland Shire;Murrumbidgee Council;208.21
Bland Shire;Muswellbrook Shire;354.47
Bland Shire;Nambucca Shire;603.42
Bland Shire;Narrandera Shire;121.39
Bland Shire;Narrabri Shire;450.85
Bland Shire;Narromine Shire;201.15
Bland Shire;Newcastle, City of;397.96
Bland Shire;Northern Beaches Council;2781.91
Bland Shire;North Sydney Council;325.63
Bland Shire;Oberon Shire;203.49
Bland Shire;Orange, City of;16271.89
Bland Shire;Parkes Shire;104.47
Bland Shire;Parramatta Council, City of;307.18
Bland Shire;Penrith, City of;279.68
Bland Shire;Port Macquarie-Hastings Council;539.36
Bland Shire;Port Stephens Council;410.77
Bland Shire;Queanbeyan-Palerang Regional Council;207.89
Bland Shire;Randwick, City of;328.35
Bland Shire;Richmond Valley Council;743.96
Bland Shire;Ryde, City of;317.04
Bland Shire;Singleton Council;360.87
Bland Shire;Shellharbour, City of;299.7
Bland Shire;Shoalhaven, City of;273.6
Bland Shire;Snowy Monaro Regional Council;292.51
Bland Shire;Snowy Valleys Council;281.2
Bland Shire;Strathfield, Municipality of;313.9
Bland Shire;Sutherland Shire;305.76
Bland Shire;Sydney, City of;325.57
Bland Shire;Tamworth Regional Council;458.09
Bland Shire;Temora Shire;53.1
Bland Shire;Tenterfield Shire;685.21
Bland Shire;Tweed Shire;851.78
Bland Shire;Unincorporated Far West;1726.82
Bland Shire;Upper Hunter Shire;394.29
Bland Shire;Upper Lachlan Shire;163.92
Bland Shire;Uralla Shire;516.03
Bland Shire;Wagga Wagga, City of;128.58
Bland Shire;Walcha Shire;495.15
Bland Shire;Walgett Shire;441.78
Bland Shire;Warren Shire;254.04
Bland Shire;Warrumbungle Shire;326.3
Bland Shire;Waverley Council;329.68
Bland Shire;Weddin Shire;36.12
Bland Shire;Wentworth Shire;531.54
Bland Shire;Willoughby, City of;325.09
Bland Shire;Wingecarribee Shire;252.29
Bland Shire;Wollondilly Shire;255.17
Bland Shire;Wollongong, City of;299.35
Bland Shire;Woollahra, Municipality of;328.42
Bland Shire;Yass Valley Council;154.16
Blayney Shire;Blue Mountains, City of;108.59
Blayney Shire;Bogan Shire;307.8
Blayney Shire;Bourke Shire;493.84
Blayney Shire;Brewarrina Shire;461.26
Blayney Shire;Broken Hill, City of;3051.06
Blayney Shire;Burwood Council;608.47
Blayney Shire;Byron Shire;681.74
Blayney Shire;Cabonne Shire;62.18
Blayney Shire;Camden Council;146.03
Blayney Shire;Campbelltown, City of;984.83
Blayney Shire;Canada Bay, City of;176.57
Blayney Shire;Canterbury-Bankstown, City of;194.77
Blayney Shire;Carrathool Shire;365.35
Blayney Shire;Central Coast Council;194.49
Blayney Shire;Central Darling Shire;574.45
Blayney Shire;Cessnock, City of;210.55
Blayney Shire;Clarence Valley Council;538.86
Blayney Shire;Cobar Shire;392.04
Blayney Shire;Coffs Harbour, City of;194.77
Blayney Shire;Coolamon Shire;234.56
Blayney Shire;Coonamble Shire;297.7
Blayney Shire;Cootamundra-Gundagai Regional Council;166.7
Blayney Shire;Cowra Shire;62.4
Blayney Shire;Cumberland City Council;14896.63
Blayney Shire;Dubbo Regional Council;154.61
Blayney Shire;Dungog Shire;264.74
Blayney Shire;Edward River Council;1818.65
Blayney Shire;Eurobodalla Shire;277.42
Blayney Shire;Fairfield, City of;12132.75
Blayney Shire;Federation Council;1818.65
Blayney Shire;Forbes Shire;116.65
Blayney Shire;Georges River Council;1818.65
Blayney Shire;Gilgandra Shire;217.63
Blayney Shire;Glen Innes Severn Council;493.26
Blayney Shire;Goulburn Mulwaree Council;159.67
Blayney Shire;Greater Hume Shire;310.26
Blayney Shire;Griffith, City of;307.74
Blayney Shire;Gunnedah Shire;298.35
Blayney Shire;Gwydir Shire;466.64
Blayney Shire;Hawkesbury, City of;144.07
Blayney Shire;Hay Shire;420.3
Blayney Shire;Hills Shire, The;164.62
Blayney Shire;Hilltops Council;1818.65
Blayney Shire;Hornsby Shire;171.68
Blayney Shire;Hunter's Hill, Municipality of;15236.13
Blayney Shire;Inner West Council;1818.65
Blayney Shire;Inverell Shire;453.7
Blayney Shire;Junee Shire;213.43
Blayney Shire;Kempsey Shire;419.87
Blayney Shire;Kiama, Municipality of;194.3
Blayney Shire;Ku-ring-gai Council;176.93
Blayney Shire;Kyogle Council;651.76
Blayney Shire;Lachlan Shire;219.6
Blayney Shire;Lake Macquarie, City of;15252.7
Blayney Shire;Lane Cove, Municipality of;180.25
Blayney Shire;Leeton Shire;285.89
Blayney Shire;Lismore, City of;650.56
Blayney Shire;Lithgow, City of;194.77
Blayney Shire;Liverpool, City of;194.77
Blayney Shire;Liverpool Plains Shire;245.34
Blayney Shire;Lockhart Shire;299.05
Blayney Shire;Lord Howe Island;947.29
Blayney Shire;Maitland, City of;194.77
Blayney Shire;Mid-Coast Council;1818.65
Blayney Shire;Mid-Western Regional;112.28
Blayney Shire;Moree Plains Shire;484.04
Blayney Shire;Mosman Council;187.28
Blayney Shire;Murray River Council;1818.65
Blayney Shire;Murrumbidgee Council;361.31
Blayney Shire;Muswellbrook Shire;207.91
Blayney Shire;Nambucca Shire;459.23
Blayney Shire;Narrandera Shire;269.52
Blayney Shire;Narrabri Shire;358.9
Blayney Shire;Narromine Shire;171.99
Blayney Shire;Newcastle, City of;245.01
Blayney Shire;Northern Beaches Council;2733.76
Blayney Shire;North Sydney Council;184.33
Blayney Shire;Oberon Shire;59.76
Blayney Shire;Orange, City of;16119.34
Blayney Shire;Parkes Shire;108.51
Blayney Shire;Parramatta Council, City of;165.5
Blayney Shire;Penrith, City of;136.31
Blayney Shire;Port Macquarie-Hastings Council;390.83
Blayney Shire;Port Stephens Council;257.55
Blayney Shire;Queanbeyan-Palerang Regional Council;202.53
Blayney Shire;Randwick, City of;189.06
Blayney Shire;Richmond Valley Council;611.7
Blayney Shire;Ryde, City of;175.19
Blayney Shire;Singleton Council;209.22
Blayney Shire;Shellharbour, City of;188.88
Blayney Shire;Shoalhaven, City of;194.49
Blayney Shire;Snowy Monaro Regional Council;322.89
Blayney Shire;Snowy Valleys Council;320.39
Blayney Shire;Strathfield, Municipality of;174.06
Blayney Shire;Sutherland Shire;172.79
Blayney Shire;Sydney, City of;185.14
Blayney Shire;Tamworth Regional Council;332.67
Blayney Shire;Temora Shire;188.09
Blayney Shire;Tenterfield Shire;563.52
Blayney Shire;Tweed Shire;721.55
Blayney Shire;Unincorporated Far West;1818.65
Blayney Shire;Upper Hunter Shire;251.06
Blayney Shire;Upper Lachlan Shire;93.03
Blayney Shire;Uralla Shire;384.75
Blayney Shire;Wagga Wagga, City of;246.66
Blayney Shire;Walcha Shire;358.49
Blayney Shire;Walgett Shire;404.07
Blayney Shire;Warren Shire;242.84
Blayney Shire;Warrumbungle Shire;231.03
Blayney Shire;Waverley Council;190.04
Blayney Shire;Weddin Shire;117.11
Blayney Shire;Wentworth Shire;680.36
Blayney Shire;Willoughby, City of;183.0
Blayney Shire;Wingecarribee Shire;146.37
Blayney Shire;Wollondilly Shire;126.01
Blayney Shire;Wollongong, City of;181.45
Blayney Shire;Woollahra, Municipality of;188.41
Blayney Shire;Yass Valley Council;166.32
Blue Mountains, City of;Bogan Shire;401.82
Blue Mountains, City of;Bourke Shire;580.68
Blue Mountains, City of;Brewarrina Shire;534.69
Blue Mountains, City of;Broken Hill, City of;3154.25
Blue Mountains, City of;Burwood Council;665.38
Blue Mountains, City of;Byron Shire;637.95
Blue Mountains, City of;Cabonne Shire;163.95
Blue Mountains, City of;Camden Council;49.53
Blue Mountains, City of;Campbelltown, City of;1086.84
Blue Mountains, City of;Canada Bay, City of;68.44
Blue Mountains, City of;Canterbury-Bankstown, City of;212.57
Blue Mountains, City of;Carrathool Shire;465.36
Blue Mountains, City of;Central Coast Council;91.3
Blue Mountains, City of;Central Darling Shire;681.88
Blue Mountains, City of;Cessnock, City of;129.31
Blue Mountains, City of;Clarence Valley Council;494.21
Blue Mountains, City of;Cobar Shire;492.63
Blue Mountains, City of;Coffs Harbour, City of;212.57
Blue Mountains, City of;Coolamon Shire;322.72
Blue Mountains, City of;Coonamble Shire;357.96
Blue Mountains, City of;Cootamundra-Gundagai Regional Council;243.22
Blue Mountains, City of;Cowra Shire;160.53
Blue Mountains, City of;Cumberland City Council;14802.2
Blue Mountains, City of;Dubbo Regional Council;231.57
Blue Mountains, City of;Dungog Shire;189.52
Blue Mountains, City of;Edward River Council;1919.51
Blue Mountains, City of;Eurobodalla Shire;257.32
Blue Mountains, City of;Fairfield, City of;12053.44
Blue Mountains, City of;Federation Council;1919.51
Blue Mountains, City of;Forbes Shire;225.24
Blue Mountains, City of;Georges River Council;1919.51
Blue Mountains, City of;Gilgandra Shire;279.19
Blue Mountains, City of;Glen Innes Severn Council;463.7
Blue Mountains, City of;Goulburn Mulwaree Council;146.49
Blue Mountains, City of;Greater Hume Shire;373.1
Blue Mountains, City of;Griffith, City of;408.08
Blue Mountains, City of;Gunnedah Shire;300.71
Blue Mountains, City of;Gwydir Shire;468.83
Blue Mountains, City of;Hawkesbury, City of;55.91
Blue Mountains, City of;Hay Shire;520.37
Blue Mountains, City of;Hills Shire, The;56.02
Blue Mountains, City of;Hilltops Council;1919.51
Blue Mountains, City of;Hornsby Shire;63.39
Blue Mountains, City of;Hunter's Hill, Municipality of;15144.39
Blue Mountains, City of;Inner West Council;1919.51
Blue Mountains, City of;Inverell Shire;440.16
Blue Mountains, City of;Junee Shire;291.02
Blue Mountains, City of;Kempsey Shire;362.75
Blue Mountains, City of;Kiama, Municipality of;116.93
Blue Mountains, City of;Ku-ring-gai Council;68.44
Blue Mountains, City of;Kyogle Council;613.95
Blue Mountains, City of;Lachlan Shire;326.45
Blue Mountains, City of;Lake Macquarie, City of;15147.15
Blue Mountains, City of;Lane Cove, Municipality of;71.72
Blue Mountains, City of;Leeton Shire;381.11
Blue Mountains, City of;Lismore, City of;607.34
Blue Mountains, City of;Lithgow, City of;212.57
Blue Mountains, City of;Liverpool, City of;212.57
Blue Mountains, City of;Liverpool Plains Shire;231.54
Blue Mountains, City of;Lockhart Shire;379.14
Blue Mountains, City of;Lord Howe Island;846.1
Blue Mountains, City of;Maitland, City of;212.57
Blue Mountains, City of;Mid-Coast Council;1919.51
Blue Mountains, City of;Mid-Western Regional;135.5
Blue Mountains, City of;Moree Plains Shire;504.84
Blue Mountains, City of;Mosman Council;78.76
Blue Mountains, City of;Murray River Council;1919.51
Blue Mountains, City of;Murrumbidgee Council;458.09
Blue Mountains, City of;Muswellbrook Shire;163.5
Blue Mountains, City of;Nambucca Shire;401.06
Blue Mountains, City of;Narrandera Shire;360.67
Blue Mountains, City of;Narrabri Shire;377.3
Blue Mountains, City of;Narromine Shire;258.31
Blue Mountains, City of;Newcastle, City of;153.08
Blue Mountains, City of;Northern Beaches Council;2758.3
Blue Mountains, City of;North Sydney Council;75.87
Blue Mountains, City of;Oberon Shire;50.6
Blue Mountains, City of;Orange, City of;16029.1
Blue Mountains, City of;Parkes Shire;215.48
Blue Mountains, City of;Parramatta Council, City of;57.11
Blue Mountains, City of;Penrith, City of;27.82
Blue Mountains, City of;Port Macquarie-Hastings Council;324.37
Blue Mountains, City of;Port Stephens Council;170.41
Blue Mountains, City of;Queanbeyan-Palerang Regional Council;214.52
Blue Mountains, City of;Randwick, City of;81.11
Blue Mountains, City of;Richmond Valley Council;570.04
Blue Mountains, City of;Ryde, City of;66.68
Blue Mountains, City of;Singleton Council;143.57
Blue Mountains, City of;Shellharbour, City of;107.79
Blue Mountains, City of;Shoalhaven, City of;145.99
Blue Mountains, City of;Snowy Monaro Regional Council;333.94
Blue Mountains, City of;Snowy Valleys Council;337.76
Blue Mountains, City of;Strathfield, Municipality of;66.17
Blue Mountains, City of;Sutherland Shire;70.07
Blue Mountains, City of;Sydney, City of;76.87
Blue Mountains, City of;Tamworth Regional Council;314.47
Blue Mountains, City of;Temora Shire;278.03
Blue Mountains, City of;Tenterfield Shire;537.71
Blue Mountains, City of;Tweed Shire;680.53
Blue Mountains, City of;Unincorporated Far West;1919.51
Blue Mountains, City of;Upper Hunter Shire;209.1
Blue Mountains, City of;Upper Lachlan Shire;118.77
Blue Mountains, City of;Uralla Shire;353.61
Blue Mountains, City of;Wagga Wagga, City of;321.28
Blue Mountains, City of;Walcha Shire;320.04
Blue Mountains, City of;Walgett Shire;460.59
Blue Mountains, City of;Warren Shire;326.53
Blue Mountains, City of;Warrumbungle Shire;262.33
Blue Mountains, City of;Waverley Council;81.95
Blue Mountains, City of;Weddin Shire;218.67
Blue Mountains, City of;Wentworth Shire;784.95
Blue Mountains, City of;Willoughby, City of;74.43
Blue Mountains, City of;Wingecarribee Shire;87.28
Blue Mountains, City of;Wollondilly Shire;42.81
Blue Mountains, City of;Wollongong, City of;93.96
Blue Mountains, City of;Woollahra, Municipality of;80.22
Blue Mountains, City of;Yass Valley Council;204.2
Bogan Shire;Bourke Shire;190.14
Bogan Shire;Brewarrina Shire;191.45
Bogan Shire;Broken Hill, City of;2876.39
Bogan Shire;Burwood Council;716.17
Bogan Shire;Byron Shire;714.11
Bogan Shire;Cabonne Shire;245.63
Bogan Shire;Camden Council;447.85
Bogan Shire;Campbelltown, City of;850.72
Bogan Shire;Canada Bay, City of;467.56
Bogan Shire;Canterbury-Bankstown, City of;459.55
Bogan Shire;Carrathool Shire;344.12
Bogan Shire;Central Coast Council;462.86
Bogan Shire;Central Darling Shire;325.31
Bogan Shire;Cessnock, City of;439.66
Bogan Shire;Clarence Valley Council;596.14
Bogan Shire;Cobar Shire;103.04
Bogan Shire;Coffs Harbour, City of;459.55
Bogan Shire;Coolamon Shire;344.59
Bogan Shire;Coonamble Shire;156.26
Bogan Shire;Cootamundra-Gundagai Regional Council;355.15
Bogan Shire;Cowra Shire;299.64
Bogan Shire;Cumberland City Council;15022.77
Bogan Shire;Dubbo Regional Council;176.12
Bogan Shire;Dungog Shire;464.74
Bogan Shire;Edward River Council;1519.42
Bogan Shire;Eurobodalla Shire;560.75
Bogan Shire;Fairfield, City of;12194.48
Bogan Shire;Federation Council;1519.42
Bogan Shire;Forbes Shire;224.03
Bogan Shire;Georges River Council;1519.42
Bogan Shire;Gilgandra Shire;168.08
Bogan Shire;Glen Innes Severn Council;520.22
Bogan Shire;Goulburn Mulwaree Council;454.91
Bogan Shire;Greater Hume Shire;463.58
Bogan Shire;Griffith, City of;311.56
Bogan Shire;Gunnedah Shire;323.26
Bogan Shire;Gwydir Shire;414.72
Bogan Shire;Hawkesbury, City of;408.42
Bogan Shire;Hay Shire;378.45
Bogan Shire;Hills Shire, The;452.94
Bogan Shire;Hilltops Council;1519.42
Bogan Shire;Hornsby Shire;456.33
Bogan Shire;Hunter's Hill, Municipality of;15347.58
Bogan Shire;Inner West Council;1519.42
Bogan Shire;Inverell Shire;449.0
Bogan Shire;Junee Shire;370.17
Bogan Shire;Kempsey Shire;535.52
Bogan Shire;Kiama, Municipality of;501.94
Bogan Shire;Ku-ring-gai Council;462.35
Bogan Shire;Kyogle Council;671.3
Bogan Shire;Lachlan Shire;133.39
Bogan Shire;Lake Macquarie, City of;15452.09
Bogan Shire;Lane Cove, Municipality of;468.77
Bogan Shire;Leeton Shire;333.85
Bogan Shire;Lismore, City of;685.48
Bogan Shire;Lithgow, City of;459.55
Bogan Shire;Liverpool, City of;459.55
Bogan Shire;Liverpool Plains Shire;341.82
Bogan Shire;Lockhart Shire;405.43
Bogan Shire;Lord Howe Island;1152.25
Bogan Shire;Maitland, City of;459.55
Bogan Shire;Mid-Coast Council;1519.42
Bogan Shire;Mid-Western Regional;288.49
Bogan Shire;Moree Plains Shire;373.06
Bogan Shire;Mosman Council;475.47
Bogan Shire;Murray River Council;1519.42
Bogan Shire;Murrumbidgee Council;364.13
Bogan Shire;Muswellbrook Shire;383.31
Bogan Shire;Nambucca Shire;568.33
Bogan Shire;Narrandera Shire;346.7
Bogan Shire;Narrabri Shire;305.74
Bogan Shire;Narromine Shire;144.77
Bogan Shire;Newcastle, City of;481.3
Bogan Shire;Northern Beaches Council;2517.75
Bogan Shire;North Sydney Council;473.18
Bogan Shire;Oberon Shire;362.73
Bogan Shire;Orange, City of;16220.45
Bogan Shire;Parkes Shire;209.85
Bogan Shire;Parramatta Council, City of;455.91
Bogan Shire;Penrith, City of;428.0
Bogan Shire;Port Macquarie-Hastings Council;536.1
Bogan Shire;Port Stephens Council;481.66
Bogan Shire;Queanbeyan-Palerang Regional Council;470.92
Bogan Shire;Randwick, City of;480.18
Bogan Shire;Richmond Valley Council;648.05
Bogan Shire;Ryde, City of;464.21
Bogan Shire;Singleton Council;415.9
Bogan Shire;Shellharbour, City of;496.11
Bogan Shire;Shoalhaven, City of;499.14
Bogan Shire;Snowy Monaro Regional Council;567.95
Bogan Shire;Snowy Valleys Council;557.31
Bogan Shire;Strathfield, Municipality of;465.99
Bogan Shire;Sutherland Shire;471.72
Bogan Shire;Sydney, City of;475.14
Bogan Shire;Tamworth Regional Council;387.11
Bogan Shire;Temora Shire;323.24
Bogan Shire;Tenterfield Shire;564.68
Bogan Shire;Tweed Shire;741.05
Bogan Shire;Unincorporated Far West;1519.42
Bogan Shire;Upper Hunter Shire;397.2
Bogan Shire;Upper Lachlan Shire;386.21
Bogan Shire;Uralla Shire;448.2
Bogan Shire;Wagga Wagga, City of;394.17
Bogan Shire;Walcha Shire;448.83
Bogan Shire;Walgett Shire;207.58
Bogan Shire;Warren Shire;87.81
Bogan Shire;Warrumbungle Shire;242.33
Bogan Shire;Waverley Council;480.62
Bogan Shire;Weddin Shire;276.09
Bogan Shire;Wentworth Shire;544.87
Bogan Shire;Willoughby, City of;470.8
Bogan Shire;Wingecarribee Shire;454.14
Bogan Shire;Wollondilly Shire;430.55
Bogan Shire;Wollongong, City of;487.39
Bogan Shire;Woollahra, Municipality of;478.64
Bogan Shire;Yass Valley Council;418.83
Bourke Shire;Brewarrina Shire;102.58
Bourke Shire;Broken Hill, City of;2825.86
Bourke Shire;Burwood Council;866.23
Bourke Shire;Byron Shire;749.59
Bourke Shire;Cabonne Shire;432.15
Bourke Shire;Camden Council;628.59
Bourke Shire;Campbelltown, City of;865.99
Bourke Shire;Canada Bay, City of;643.31
Bourke Shire;Canterbury-Bankstown, City of;649.43
Bourke Shire;Carrathool Shire;483.42
Bourke Shire;Central Coast Council;630.81
Bourke Shire;Central Darling Shire;299.01
Bourke Shire;Cessnock, City of;596.43
Bourke Shire;Clarence Valley Council;658.19
Bourke Shire;Cobar Shire;156.76
Bourke Shire;Coffs Harbour, City of;649.43
Bourke Shire;Coolamon Shire;521.65
Bourke Shire;Coonamble Shire;253.06
Bourke Shire;Cootamundra-Gundagai Regional Council;542.18
Bourke Shire;Cowra Shire;489.57
Bourke Shire;Cumberland City Council;15045.76
Bourke Shire;Dubbo Regional Council;349.15
Bourke Shire;Dungog Shire;608.75
Bourke Shire;Edward River Council;1357.96
Bourke Shire;Eurobodalla Shire;750.89
Bourke Shire;Fairfield, City of;12180.03
Bourke Shire;Federation Council;1357.96
Bourke Shire;Forbes Shire;414.06
Bourke Shire;Georges River Council;1357.96
Bourke Shire;Gilgandra Shire;313.2
Bourke Shire;Glen Innes Severn Council;575.83
Bourke Shire;Goulburn Mulwaree Council;644.41
Bourke Shire;Greater Hume Shire;639.4
Bourke Shire;Griffith, City of;466.66
Bourke Shire;Gunnedah Shire;423.76
Bourke Shire;Gwydir Shire;443.61
Bourke Shire;Hawkesbury, City of;578.65
Bourke Shire;Hay Shire;502.12
Bourke Shire;Hills Shire, The;628.21
Bourke Shire;Hilltops Council;1357.96
Bourke Shire;Hornsby Shire;630.16
Bourke Shire;Hunter's Hill, Municipality of;15359.89
Bourke Shire;Inner West Council;1357.96
Bourke Shire;Inverell Shire;499.42
Bourke Shire;Junee Shire;552.63
Bourke Shire;Kempsey Shire;635.22
Bourke Shire;Kiama, Municipality of;686.52
Bourke Shire;Ku-ring-gai Council;636.21
Bourke Shire;Kyogle Council;703.26
Bourke Shire;Lachlan Shire;317.06
Bourke Shire;Lake Macquarie, City of;15526.78
Bourke Shire;Lane Cove, Municipality of;643.54
Bourke Shire;Leeton Shire;498.18
Bourke Shire;Lismore, City of;725.15
Bourke Shire;Lithgow, City of;649.43
Bourke Shire;Liverpool, City of;649.43
Bourke Shire;Liverpool Plains Shire;468.64
Bourke Shire;Lockhart Shire;575.5
Bourke Shire;Lord Howe Island;1264.64
Bourke Shire;Maitland, City of;649.43
Bourke Shire;Mid-Coast Council;1357.96
Bourke Shire;Mid-Western Regional;455.54
Bourke Shire;Moree Plains Shire;371.4
Bourke Shire;Mosman Council;649.87
Bourke Shire;Murray River Council;1357.96
Bourke Shire;Murrumbidgee Council;508.94
Bourke Shire;Muswellbrook Shire;529.86
Bourke Shire;Nambucca Shire;660.87
Bourke Shire;Narrandera Shire;516.57
Bourke Shire;Narrabri Shire;369.0
Bourke Shire;Narromine Shire;323.67
Bourke Shire;Newcastle, City of;636.89
Bourke Shire;Northern Beaches Council;2359.66
Bourke Shire;North Sydney Council;647.91
Bourke Shire;Oberon Shire;545.89
Bourke Shire;Orange, City of;16223.31
Bourke Shire;Parkes Shire;399.66
Bourke Shire;Parramatta Council, City of;631.82
Bourke Shire;Penrith, City of;605.36
Bourke Shire;Port Macquarie-Hastings Council;649.54
Bourke Shire;Port Stephens Council;632.83
Bourke Shire;Queanbeyan-Palerang Regional Council;660.88
Bourke Shire;Randwick, City of;655.58
Bourke Shire;Richmond Valley Council;692.35
Bourke Shire;Ryde, City of;639.33
Bourke Shire;Singleton Council;567.96
Bourke Shire;Shellharbour, City of;680.0
Bourke Shire;Shoalhaven, City of;687.17
Bourke Shire;Snowy Monaro Regional Council;755.31
Bourke Shire;Snowy Valleys Council;743.83
Bourke Shire;Strathfield, Municipality of;642.14
Bourke Shire;Sutherland Shire;650.64
Bourke Shire;Sydney, City of;650.25
Bourke Shire;Tamworth Regional Council;483.7
Bourke Shire;Temora Shire;506.5
Bourke Shire;Tenterfield Shire;598.45
Bourke Shire;Tweed Shire;766.5
Bourke Shire;Unincorporated Far West;1357.96
Bourke Shire;Upper Hunter Shire;530.94
Bourke Shire;Upper Lachlan Shire;575.45
Bourke Shire;Uralla Shire;535.99
Bourke Shire;Wagga Wagga, City of;573.46
Bourke Shire;Walcha Shire;549.56
Bourke Shire;Walgett Shire;209.37
Bourke Shire;Warren Shire;254.18
Bourke Shire;Warrumbungle Shire;369.7
Bourke Shire;Waverley Council;655.78
Bourke Shire;Weddin Shire;465.35
Bourke Shire;Wentworth Shire;585.84
Bourke Shire;Willoughby, City of;645.22
Bourke Shire;Wingecarribee Shire;639.92
Bourke Shire;Wollondilly Shire;612.97
Bourke Shire;Wollongong, City of;670.05
Bourke Shire;Woollahra, Municipality of;653.73
Bourke Shire;Yass Valley Council;608.52
Brewarrina Shire;Broken Hill, City of;2928.42
Brewarrina Shire;Burwood Council;904.77
Brewarrina Shire;Byron Shire;647.19
Brewarrina Shire;Cabonne Shire;402.75
Brewarrina Shire;Camden Council;583.98
Brewarrina Shire;Campbelltown, City of;959.4
Brewarrina Shire;Canada Bay, City of;592.33
Brewarrina Shire;Canterbury-Bankstown, City of;635.38
Brewarrina Shire;Carrathool Shire;526.86
Brewarrina Shire;Central Coast Council;572.61
Brewarrina Shire;Central Darling Shire;394.44
Brewarrina Shire;Cessnock, City of;530.63
Brewarrina Shire;Clarence Valley Council;558.35
Brewarrina Shire;Cobar Shire;212.1
Brewarrina Shire;Coffs Harbour, City of;635.38
Brewarrina Shire;Coolamon Shire;535.63
Brewarrina Shire;Coonamble Shire;182.01
Brewarrina Shire;Cootamundra-Gundagai Regional Council;540.24
Brewarrina Shire;Cowra Shire;469.92
Brewarrina Shire;Cumberland City Council;14944.37
Brewarrina Shire;Dubbo Regional Council;307.71
Brewarrina Shire;Dungog Shire;535.02
Brewarrina Shire;Edward River Council;1436.7
Brewarrina Shire;Eurobodalla Shire;732.09
Brewarrina Shire;Fairfield, City of;12083.33
Brewarrina Shire;Federation Council;1436.7
Brewarrina Shire;Forbes Shire;402.73
Brewarrina Shire;Georges River Council;1436.7
Brewarrina Shire;Gilgandra Shire;256.12
Brewarrina Shire;Glen Innes Severn Council;475.72
Brewarrina Shire;Goulburn Mulwaree Council;618.9
Brewarrina Shire;Greater Hume Shire;654.57
Brewarrina Shire;Griffith, City of;499.83
Brewarrina Shire;Gunnedah Shire;337.45
Brewarrina Shire;Gwydir Shire;341.83
Brewarrina Shire;Hawkesbury, City of;523.69
Brewarrina Shire;Hay Shire;554.34
Brewarrina Shire;Hills Shire, The;577.02
Brewarrina Shire;Hilltops Council;1436.7
Brewarrina Shire;Hornsby Shire;577.43
Brewarrina Shire;Hunter's Hill, Municipality of;15259.56
Brewarrina Shire;Inner West Council;1436.7
Brewarrina Shire;Inverell Shire;399.35
Brewarrina Shire;Junee Shire;559.25
Brewarrina Shire;Kempsey Shire;543.42
Brewarrina Shire;Kiama, Municipality of;646.87
Brewarrina Shire;Ku-ring-gai Council;583.4
Brewarrina Shire;Kyogle Council;600.8
Brewarrina Shire;Lachlan Shire;324.1
Brewarrina Shire;Lake Macquarie, City of;15425.03
Brewarrina Shire;Lane Cove, Municipality of;591.5
Brewarrina Shire;Leeton Shire;524.54
Brewarrina Shire;Lismore, City of;622.95
Brewarrina Shire;Lithgow, City of;635.38
Brewarrina Shire;Liverpool, City of;635.38
Brewarrina Shire;Liverpool Plains Shire;390.74
Brewarrina Shire;Lockhart Shire;596.87
Brewarrina Shire;Lord Howe Island;1172.35
Brewarrina Shire;Maitland, City of;635.38
Brewarrina Shire;Mid-Coast Council;1436.7
Brewarrina Shire;Mid-Western Regional;402.15
Brewarrina Shire;Moree Plains Shire;268.83
Brewarrina Shire;Mosman Council;597.34
Brewarrina Shire;Murray River Council;1436.7
Brewarrina Shire;Murrumbidgee Council;549.32
Brewarrina Shire;Muswellbrook Shire;459.66
Brewarrina Shire;Nambucca Shire;566.84
Brewarrina Shire;Narrandera Shire;538.09
Brewarrina Shire;Narrabri Shire;274.28
Brewarrina Shire;Narromine Shire;290.3
Brewarrina Shire;Newcastle, City of;569.39
Brewarrina Shire;Northern Beaches Council;2326.36
Brewarrina Shire;North Sydney Council;595.76
Brewarrina Shire;Oberon Shire;506.74
Brewarrina Shire;Orange, City of;16124.28
Brewarrina Shire;Parkes Shire;381.92
Brewarrina Shire;Parramatta Council, City of;581.26
Brewarrina Shire;Penrith, City of;557.0
